country_code,country_name,year,internet_usage_pct,gdp_usd,wiki_country,Average connection speed (Mbit/s),pipeline_processed_at
AFE,Africa Eastern And Southern,2005,1.8,521561976778.096,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2006,1.9,587500469826.421,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2007,2.7,674999944547.619,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2008,3.0,726770401376.729,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2009,3.5,726921646144.603,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2010,5.3,863822114606.332,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2011,6.8,959822476083.878,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2012,8.4,969265729636.028,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2013,10.0,981308886976.783,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2014,12.1,998836162271.296,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2015,14.3,910002035578.038,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2016,16.3,831868076442.431,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2017,17.3,978076465866.452,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2018,19.6,1020955778298.17,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2019,21.6,1018714795912.35,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2020,23.5,938607563405.087,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2021,25.0,1114144799994.21,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2022,26.8,1228967879390.01,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2023,27.8,1179359054880.45,,,2026-05-18 16:34:52.808846
AFE,Africa Eastern And Southern,2024,28.8,1242693542929.85,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2005,2.3,316515667947.035,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2006,3.4,402077365740.581,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2007,4.3,470947616490.719,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2008,5.0,574259808704.121,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2009,5.8,515037106035.659,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2010,7.3,605794323433.505,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2011,8.7,691133400013.31,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2012,10.3,748030003656.802,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2013,12.6,844180401591.48,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2014,15.0,904071921008.085,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2015,18.6,778022057597.448,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2016,20.9,700028168335.244,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2017,23.8,694051345937.233,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2018,25.7,777840323023.311,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2019,28.5,1026996211935.8,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2020,31.5,963784699293.976,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2021,34.7,1026651004045.79,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2022,37.5,1063649130876.99,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2023,38.5,938238370514.198,,,2026-05-18 16:34:52.808846
AFW,Africa Western And Central,2024,40.0,736384961061.523,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2005,14.7,10482706260278.9,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2006,16.6,11119747675836.3,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2007,20.8,12437519828885.7,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2008,25.2,14343483215174.2,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2009,29.5,14764315682393.8,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2010,34.2,17239317220822.1,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2011,37.3,19978722203920.9,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2012,40.4,21382308600766.1,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2013,43.2,21659293723344.2,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2014,45.5,22372206647098.1,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2015,48.3,22299105656919.6,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2016,53.9,23089672188769.4,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2017,57.8,24656162308335.2,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2018,62.5,26853593303707.3,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2019,67.1,27427259967363.2,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2020,73.9,27578839610232.4,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2021,78.8,31675719814404.9,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2022,82.4,31266291368260.6,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2023,84.9,31417826880875.0,,,2026-05-18 16:34:52.808846
EAS,East Asia & Pacific,2024,86.6,32017179839273.0,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2005,8.3,3140094784139.39,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2006,10.1,3783276519033.74,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2007,14.3,4787054921838.08,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2008,19.2,6062017772754.35,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2009,23.7,6581352893096.84,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2010,28.9,8008611577123.89,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2011,32.3,9774259220654.2,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2012,35.7,10905337947546.2,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2013,38.2,12047512338954.1,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2014,40.6,13004689014662.5,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2015,43.5,13548904084321.4,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2016,49.6,13844122751569.4,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2017,53.9,15115625540264.8,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2018,59.1,16902110052652.3,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2019,64.0,17503274977303.3,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2020,72.2,17805166443182.2,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2021,77.6,21231425978691.4,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2022,81.6,21563881384135.8,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2023,84.2,21644412635340.6,,,2026-05-18 16:34:52.808846
EAP,East Asia & Pacific (Excluding High Income),2024,86.1,22260810771875.1,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2005,8.4,3136374977327.23,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2006,10.3,3778751294371.62,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2007,14.5,4781270693838.79,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2008,19.5,6054648571433.55,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2009,24.0,6573327283810.49,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2010,29.3,7998796323270.31,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2011,32.7,9762256276676.58,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2012,36.1,10891968350841.7,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2013,38.7,12032711129058.2,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2014,41.1,12988712786591.7,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2015,44.1,13532272043462.5,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2016,50.2,13827151057380.2,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2017,54.6,15097056837158.2,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2018,59.8,16881316789674.4,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2019,64.3,17481715455963.4,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2020,72.7,17783207218899.1,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2021,78.3,21205187136185.7,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2022,82.3,21537214774462.6,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2023,85.0,21617676926854.5,,,2026-05-18 16:34:52.808846
TEA,East Asia & Pacific (Ida & Ibrd Countries),2024,86.8,22233362919728.4,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2005,34.7,16835012218380.2,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2006,38.0,18236819891061.4,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2007,43.6,21308302318715.6,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2008,48.1,23453627549028.2,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2009,52.7,20648444471712.4,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2010,57.0,21118677014368.3,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2011,60.2,23432000301407.5,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2012,63.8,22560574822089.8,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2013,66.1,23574066317473.4,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2014,68.9,23920533649825.0,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2015,69.9,20603435735279.6,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2016,72.3,20528432079127.4,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2017,74.5,21791487069281.7,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2018,78.1,23342642668393.2,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2019,80.3,23067540030248.6,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2020,83.4,22322527185686.7,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2021,86.3,25572901699926.6,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2022,87.9,25798700454390.6,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2023,89.6,27732942821913.5,,,2026-05-18 16:34:52.808846
ECS,Europe & Central Asia,2024,90.9,29291828957768.8,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2005,8.9,798897294908.649,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2006,11.6,929637643372.55,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2007,16.3,1171542215920.56,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2008,20.6,1402429749896.0,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2009,25.0,1169814065612.09,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2010,30.1,1385078523367.67,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2011,34.9,1574244960285.95,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2012,39.4,1658983451713.25,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2013,43.2,1808692800315.95,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2014,48.6,1735229369225.69,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2015,51.9,1510474002479.16,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2016,56.2,1450171284448.8,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2017,60.6,1499595960769.3,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2018,65.8,1477488205993.51,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2019,70.3,1508679974755.36,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2020,74.5,1446077189727.52,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2021,79.1,1680958734568.53,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2022,82.0,1820242864725.09,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2023,84.6,2143244215113.25,,,2026-05-18 16:34:52.808846
ECA,Europe & Central Asia (Excluding High Income),2024,85.8,2451180144505.47,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2005,14.6,2042987028459.11,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2006,17.7,2471273605657.68,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2007,23.0,3179127986623.93,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2008,28.2,3936159309738.01,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2009,34.7,3121801768478.67,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2010,40.0,3667835476746.74,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2011,45.4,4461210535265.99,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2012,50.7,4656388146308.07,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2013,53.5,4924806846375.52,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2014,57.7,4653015277488.18,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2015,59.4,3633660246044.52,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2016,63.3,3492088089759.5,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2017,67.0,3927649813354.44,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2018,71.8,4098990245510.03,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2019,75.2,4184533628660.37,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2020,78.6,3924139091384.84,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2021,82.6,4637763943320.14,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2022,85.2,5264484546456.79,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2023,87.3,5562782514647.52,,,2026-05-18 16:34:52.808846
TEC,Europe & Central Asia (Ida & Ibrd Countries),2024,88.9,6131674441421.64,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2005,2.3,756354101430.868,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2006,3.1,947253259627.876,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2007,4.3,1160668758510.72,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2008,5.3,1484312853576.3,,,2026-05-18 16:34:52.808846
